Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
Motive,SF Bay Area,251,2026-08-19,0.05,Transportation,Internal memo,Series F,567,United States,2026-08-20T01:12:18.000Z,No
Tiktok,Los Angeles,75,2026-08-19,,Consumer,https://www.geekwire.com/2026/tiktok-cuts-75-jobs-in-seattle-area-hitting-e-commerce-teams/,Acquired,,United States,2026-08-20T01:09:59.000Z,No
BlocPower,New York City,,2026-08-19,1,Energy,https://www.latitudemedia.com/news/scoop-blocpower-is-shutting-down/,Unknown,268,United States,2026-08-20T20:25:31.000Z,No
Qualtrics,Salt Lake City,,2026-08-19,,Other,https://www.geekwire.com/2026/qualtrics-cuts-jobs-in-seattle-utah-and-overseas-as-it-absorbs-6-75b-acquisition/,Acquired,400,United States,2026-08-20T01:13:30.000Z,No
Pentera,Boston,60,2026-08-17,0.14,Security,https://www.calcalistech.com/ctechnews/article/cri3dnoqo,Series D,249,United States,2026-08-18T00:03:10.000Z,Yes
Relay,SF Bay Area,,2026-08-17,1,Other,https://techcrunch.com/2026/08/17/ai-automation-startup-relay-shuts-down-staff-joins-googles-chrome-team/,Seed,8,United States,2026-08-18T00:07:50.000Z,No
Anaconda,Austin,,2026-08-13,0.14,Data,https://www.anaconda.com/blog/open-letter-to-our-community-customers-and-partners,Series C,233,United States,2026-08-18T22:31:15.000Z,No
Netflix,SF Bay Area,,2026-08-13,,Media,https://www.polygon.com/netflix-shutting-down-game-studios/,Post-IPO,121900,United States,2026-08-18T00:03:59.000Z,No
Bitwise,SF Bay Area,25,2026-08-12,0.14,Crypto,https://www.theblock.co/news/business/2026-08-12-bitwise-layoffs-411522,Unknown,154,United States,2026-08-13T23:53:01.000Z,No
Convictional,"Waterloo, Non-U.S.",,2026-08-12,1,Other,https://betakit.com/convictional-to-shut-down-return-investor-money-after-ai-era-pivot-falls-short/,Series B,49,Canada,2026-08-13T19:30:22.000Z,No
LinkedIn,"Tel Aviv, Non-U.S.",50,2026-08-11,,Recruiting,https://www.calcalistech.com/ctechnews/article/rjrwxydizg,Acquired,154,Israel,2026-08-12T00:08:12.000Z,No
Rapid7,Boston,313,2026-08-10,0.12,Security,https://www.bizjournals.com/boston/news/2026/08/10/rapid7-layoffs-new-ceo.html,Post-IPO,89,United States,2026-08-11T03:42:34.000Z,Yes
Validient,"Sydney, Non-U.S.",,2026-08-10,1,Other,https://www.linkedin.com/posts/ieuanleigh_my-first-startup-validient-has-officially-activity-7492505033595432961-ZHdE,Unknown,,Australia,2026-08-11T03:46:10.000Z,No
ClimateAI,SF Bay Area,,2026-08-08,1,Other,https://agfundernews.com/climate-resilience-platform-climateai-winds-down-operations,Series B,38,United States,2026-08-11T03:47:40.000Z,No
Salesforce,SF Bay Area,133,2026-08-07,,Sales,https://thenextweb.com/news/salesforce-133-layoffs-washington-california-ai-restructuring,Post-IPO,65,United States,2026-08-11T03:48:20.000Z,No
VideoAmp,Los Angeles,50,2026-08-07,0.2,Marketing,https://www.wsj.com/cmo-today/videoamp-cuts-staff-as-ai-agents-take-center-stage-ef6f44d1,Series F,456,United States,2026-08-07T16:17:43.000Z,Yes
TikTok,Nashville,250,2026-08-06,,Consumer,https://www.nytimes.com/2026/08/05/technology/tiktok-layoffs-nashville.html,Acquired,,United States,2026-08-06T17:14:42.000Z,Yes
Infineon,"Munich, Non-U.S.",98,2026-08-06,,Manufacturing,https://www.abc15.com/news/business/german-semiconductor-firm-shutters-mesa-plant-lays-off-workers,Post-IPO,1500,Germany,2026-08-18T00:04:47.000Z,No
Etsy,New York City,220,2026-08-05,0.12,Retail,https://www.cnbc.com/2026/08/05/etsy-layoffs-q2-earnings.html,Post-IPO,97,United States,2026-08-05T22:22:25.000Z,No
Google,SF Bay Area,52,2026-08-05,,Consumer,https://www.geekwire.com/2026/google-to-cut-52-employees-in-washington-state/,Post-IPO,26,United States,2026-08-06T17:15:41.000Z,No
LegalZoom,Austin,,2026-08-05,0.13,Legal,https://finance.yahoo.com/markets/stocks/articles/legalzoom-com-inc-q2-2026-025809440.html,Post-IPO,952,United States,2026-08-07T16:16:36.000Z,Yes
Proof of Play,New York City,,2026-08-05,1,Consumer,https://www.blockchaingamer.biz/amp/news/42740/proof-of-play-shuts-down/,Seed,33,United States,2026-08-13T23:56:32.000Z,No
Zillow,Seattle,500,2026-08-04,0.07,Real Estate,https://www.geekwire.com/2026/zillow-cuts-more-than-500-jobs-in-its-largest-layoff-of-the-year/,Post-IPO,97,United States,2026-08-04T22:20:20.000Z,No
80 Acres Farms,Cincinnati,,2026-08-04,1,Food,https://agfundernews.com/indoor-ag-heavyweight-80-acres-farms-to-cease-operations,Unknown,275,United States,2026-08-04T23:18:47.000Z,No
jalebi.io,"Dubai, Non-U.S.",,2026-08-04,1,Food,https://jawlah.co/en/61711,Seed,,UAE,2026-08-04T23:18:02.000Z,No
Nutanix,SF Bay Area,,2026-08-04,0.05,Infrastructure,https://www.crn.com/news/cloud/2026/nutanix-to-layoff-5-percent-of-global-workforce-here-s-why,Post-IPO,1100,United States,2026-08-04T23:16:45.000Z,No
FalconX,SF Bay Area,,2026-08-03,0.1,Crypto,https://cryptobriefing.com/falconx-cuts-workforce-market-downturn/,Series D,477,United States,2026-08-03T23:09:48.000Z,No
Pump.fun,San Diego,40,2026-08-01,,Crypto,https://www.kucoin.com/news/flash/pump-fun-employees-allegedly-laid-off-before-token-vesting-team-unlocks-102m-in-pump-tokens,Unknown,,United States,2026-08-03T20:36:55.000Z,No
Chime,SF Bay Area,150,2026-07-31,0.1,Finance,https://www.bankingdive.com/news/chime-cut-workforce-10-percent-150-employees-ai-smaller-teams-chris-britt/826730/,Series G,2300,United States,2026-07-31T18:10:58.000Z,Yes
ChargePoint,SF Bay Area,144,2026-07-31,0.1,Manufacturing,https://www.marketwatch.com/story/chargepoint-holdings-to-cut-10-of-workforce-b0dd44f1,Unknown,1400,United States,2026-08-02T21:15:35.000Z,No
Lightspeed Commerce,"Montreal, Non-U.S.",100,2026-07-31,0.03,Retail,https://betakit.com/lightspeed-narrows-net-loss-beats-revenue-expectations-in-fiscal-q1/,Post-IPO,1200,Canada,2026-07-31T18:15:07.000Z,No
Reforged Labs,"Singapore, Non-U.S.",,2026-07-31,1,Marketing,https://www.techinasia.com/ai-ad-startup-reforged-labs-winds-years,Seed,4,Singapore,2026-08-02T04:03:41.000Z,No
GoLemon,"Lagos, Non-U.S.",33,2026-07-30,1,Retail,https://nairametrics.com/2026/07/30/nigerian-startup-golemon-shuts-down-33-jobs-affected/,Unknown,,Nigeria,2026-07-30T23:32:16.000Z,No
Krutrim,"Bengaluru, Non-U.S.",20,2026-07-28,0.5,AI,https://yourstory.com/2026/07/krutrim-lays-off-nearly-half-workforce,Unknown,304,India,2026-07-29T01:40:22.000Z,No
Luno,"London, Non-U.S.",,2026-07-28,0.2,Crypto,https://www.bloomberg.com/news/articles/2026-07-28/cryptocurrency-exchange-luno-to-cut-20-of-global-staff,Acquired,13,United Kingdom,2026-07-29T01:41:18.000Z,No
ServiceNow,SF Bay Area,,2026-07-28,,Support,https://www.businessinsider.com/servicenow-cuts-jobs-amid-global-restructuring-and-ai-focus-2026-7,Post-IPO,84,United States,2026-07-29T01:48:32.000Z,No
BuzzFeed,New York City,180,2026-07-27,0.35,Media,https://www.hollywoodreporter.com/business/business-news/buzzfeed-huffpost-layoffs-1236657384/,Post-IPO,696,United States,2026-07-28T21:32:11.000Z,No
BitMart,New York City,,2026-07-27,1,Crypto,https://decrypt.co/374346/bitmart-becomes-latest-crypto-exchange-to-shut-down,Series B,10,United States,2026-07-29T01:43:48.000Z,No
Nothing,"London, Non-U.S.",100,2026-07-26,0.12,Hardware,https://sifted.eu/articles/nothing-to-cut-around-100-jobs-in-cost-cutting-push-reports-say,Series C,454,United Kingdom,2026-07-29T01:42:18.000Z,No
Papaya Gaming,"Tel Aviv, Non-U.S.",30,2026-07-26,0.07,Consumer,https://www.calcalistech.com/ctechnews/article/hyrsiu7hfg,Unknown,,Israel,2026-07-27T04:13:24.000Z,Yes
Dutch,SF Bay Area,,2026-07-26,,Other,https://startupfortune.com/hims-cofounder-joe-spector-replaced-dutchs-marketing-team-with-ai-and-cut-acquisition-costs-20/,Series B,43,United States,2026-07-27T04:15:53.000Z,Yes
Patreon,SF Bay Area,93,2026-07-23,0.2,Media,https://techcrunch.com/2026/07/23/patreon-lays-off-off-20-of-its-workforce/,Series F,413,United States,2026-07-24T03:26:33.000Z,Yes
BitMEX,Non-U.S.,,2026-07-23,1,Crypto,https://www.cnbc.com/2026/07/23/cryptocurrency-exchange-bitmex-shut-down.html,Seed,0,Seychelles,2026-07-27T04:11:16.000Z,No
Amazon,Port St. Lucie,1110,2026-07-22,,Retail,https://www.msn.com/en-us/money/companies/amazon-to-renovate-two-florida-warehouses-for-400m-cut-1-100-jobs/ar-AA28s48O,Post-IPO,8100,United States,2026-07-24T03:30:59.000Z,No
Monday.com,"Tel Aviv, Non-U.S.",630,2026-07-22,0.2,Product,https://techcrunch.com/2026/07/22/monday-com-lays-off-hundreds-to-focuses-on-ai/,Post-IPO,384,Israel,2026-07-23T04:23:40.000Z,Yes
Amazon,Seattle,,2026-07-22,,Retail,https://www.reuters.com/business/world-at-work/amazon-cuts-jobs-its-artificial-general-intelligence-group-2026-07-22/,Post-IPO,8100,United States,2026-07-24T03:28:35.000Z,No
Uber,SF Bay Area,,2026-07-22,,Transportation,https://www.bloomberg.com/news/articles/2026-07-22/uber-cuts-10-of-customer-service-jobs-citing-embrace-of-ai,Post-IPO,25200,United States,2026-07-24T03:41:44.000Z,Yes
WSC,"Tel Aviv, Non-U.S.",70,2026-07-21,0.1,Media,https://www.calcalistech.com/ctechnews/article/skknlch4zl,Series D,136,Israel,2026-07-27T04:19:47.000Z,No
Movement Labs,New York City,,2026-07-21,1,Crypto,https://www.coindesk.com/policy/2026/07/21/movement-labs-files-for-chapter-11-months-after-token-scandal-and-strategic-overhaul,Series B,141,United States,2026-07-27T04:17:12.000Z,No
Magic Leap,Miami,193,2026-07-20,,Consumer,https://roadtovr.com/magic-leap-lay-off-2026-waveguide-pivot/,Series E,4100,United States,2026-07-27T04:21:53.000Z,No
Intel,Sacramento,,2026-07-20,,Hardware,https://www.oregonlive.com/silicon-forest/2026/07/intel-plans-fresh-layoffs-this-time-in-its-data-center-group.html,Post-IPO,12,United States,2026-07-22T02:54:48.000Z,No
Samsung,New York City,739,2026-07-19,,Hardware,https://www.cnbc.com/2026/07/19/samsung-cuts-us-jobs-offers-relocations-ahead-of-hq-move-reuters.html,Post-IPO,,United States,2026-07-22T02:53:52.000Z,No
Samsung,Dallas,100,2026-07-19,,Hardware,https://www.cnbc.com/2026/07/19/samsung-cuts-us-jobs-offers-relocations-ahead-of-hq-move-reuters.html,Post-IPO,,United States,2026-07-22T02:54:03.000Z,No
Polygon,"Cayman Islands, Non-U.S.",,2026-07-16,,Crypto,https://www.thestreet.com/crypto/markets/polygon-cuts-jobs-for-second-time-this-year-in-a-bold-pivot,Unknown,451,Cayman Islands,2026-07-20T01:50:24.000Z,No
Sprout Social,Chicago,260,2026-07-15,0.2,Marketing,https://www.marketwatch.com/story/sprout-social-to-cut-20-of-workforce-as-ai-fueled-tech-layoffs-continue-7e2b1b17,Post-IPO,111,United States,2026-07-15T15:43:45.000Z,Yes
Rapid7,Boston,21,2026-07-14,0.01,Security,https://www.bostonglobe.com/2026/07/14/business/rapid7-layoffs-snyk-cybersecurity-jobs/,Post-IPO,89,United States,2026-07-27T04:02:52.000Z,No
Redis,SF Bay Area,200,2026-07-13,,Data,https://redis.io/blog/ceo-rowan-trollopes-organizational-announcement-to-redis-employees/,Series G,357,United States,2026-07-13T23:38:37.000Z,No
Gigbanc,"Lagos, Non-U.S.",,2026-07-13,1,Finance,https://africabusinesscommunities.com/tech-24/nigerian-fintech-startup-gigbanc-winds-down-operations/,Seed,1,Nigeria,2026-07-14T00:01:23.000Z,No
Alarum,"Tel Aviv, Non-U.S.",,2026-07-12,,Security,https://www.calcalistech.com/ctechnews/article/4gnx3zo23,Post-IPO,34,Israel,2026-07-13T23:40:19.000Z,No
GoKwik,"New Delhi, Non-U.S.",100,2026-07-11,,Finance,https://inc42.com/buzz/exclusive-gokwik-lays-off-around-120-employees-amid-ai-push/,Unknown,68,India,2026-07-12T01:08:26.000Z,Yes
OpenText,"Waterloo, Non-U.S.",400,2026-07-08,0.02,Data,https://betakit.com/opentext-lays-off-two-percent-of-its-workforce/,Post-IPO,1100,Canada,2026-07-10T15:33:00.000Z,No
MyHeritage,"Tel Aviv, Non-U.S.",75,2026-07-08,0.15,Consumer,https://en.globes.co.il/en/article-myheritage-to-lay-off-15-of-workforce-1001548761,Acquired,49,Israel,2026-07-09T17:00:20.000Z,No
Mews,"Amsterdam, Non-U.S.",200,2026-07-07,0.15,Travel,https://skift.com/2026/07/07/mews-layoffs-restructuring-ai/,Series D,817,Netherlands,2026-07-08T15:01:22.000Z,Yes
Darrow,"Tel Aviv, Non-U.S.",60,2026-07-07,0.33,Legal,https://www.calcalistech.com/ctechnews/article/hy7svt97ge,Series B,63,Israel,2026-07-08T14:59:54.000Z,No
Billion Hearts,"Bengaluru, Non-U.S.",,2026-07-07,1,Consumer,https://inc42.com/buzz/koo-cofounder-mayank-bidawatka-shuts-new-startup-picsee/,Seed,5,India,2026-07-08T14:56:18.000Z,No
PokerStars,"Leeds, Non-U.S.",,2026-07-07,,Consumer,https://sbcamericas.com/2026/07/07/pokerstars-layoffs-fanduel-restructure/,Acquired,,United Kingdom,2026-07-08T16:11:36.000Z,No
Microsoft,Seattle,4800,2026-07-06,0.02,Other,https://www.cnbc.com/2026/07/06/microsoft-cuts-2point1percent-of-employees-as-xbox-unit-plans-to-spin-studios.html,Post-IPO,1,United States,2026-07-06T16:32:44.000Z,No
Amazon,Seattle,57,2026-07-06,,Retail,https://www.geekwire.com/2026/filing-shows-amazon-cut-57-tech-jobs-in-washington-state-in-recent-weeks/,Post-IPO,8100,United States,2026-07-09T16:58:28.000Z,No
Yield Guild Games,New York City,35,2026-07-06,,Crypto,https://cointelegraph.com/news/yield-guild-games-cuts-35-staff-shuts-game-publisher-to-focus-on-ai,Unknown,36,United States,2026-07-08T16:09:58.000Z,No
Coursera,SF Bay Area,,2026-07-06,,Education,https://www.reuters.com/sustainability/coursera-cut-jobs-post-udemy-merger-restructuring-2026-07-06/,Acquired,458,United States,2026-07-08T14:58:15.000Z,No
Hotmart,"Belo Horizonte, Non-U.S.",,2026-07-06,0.1,Marketing,https://g1.globo.com/trabalho-e-carreira/noticia/2026/07/06/hotmart-faz-layoff-e-demite-cerca-de-10percent-dos-funcionarios-em-reestruturacao.ghtml,Series C,127,Brazil,2026-07-11T21:13:29.000Z,No
CorroHealth,"Kochi, Non-U.S.",800,2026-07-03,,Healthcare,https://www.onmanorama.com/news/kerala/2026/07/03/kerala-job-cuts-protest.html,Private Equity,376,India,2026-07-06T17:04:17.000Z,No
TikTok,"Dublin, Non-U.S.",300,2026-07-01,,Consumer,https://startupfortune.com/tiktok-confirms-layoffs-in-singapore-and-three-other-cities-in-one-day/,Acquired,,Ireland,2026-07-05T03:05:13.000Z,Yes
Tokopedia,"Jakarta, Non-U.S.",,2026-07-01,0.9,Retail,https://www.techinasia.com/tiktok-confirms-layoffs-in-indonesia,Acquired,2800,Indonesia,2026-07-03T15:53:00.000Z,No
PlaxidityX,"Tel Aviv, Non-U.S.",80,2026-06-30,,Security,https://www.calcalistech.com/ctechnews/article/rj3q6xzmfg,Acquired,25,Israel,2026-07-01T00:19:03.000Z,No
Elementor,"Tel Aviv, Non-U.S.",100,2026-06-29,0.3,Media,https://www.calcalistech.com/ctechnews/article/sycgn6yxze,Series B,65,Israel,2026-06-30T01:28:53.000Z,Yes
Equip Health,San Diego,,2026-06-29,0.04,Healthcare,https://bhbusiness.com/2026/06/29/digital-eating-disorder-treatment-startup-equip-health-rolls-out-layoffs/,Unknown,164,United States,2026-06-30T01:30:02.000Z,No
SAS,Raleigh,300,2026-06-26,,Data,https://www.newsobserver.com/news/business/article316281262.html,Unknown,,United States,2026-06-27T16:41:37.000Z,No
ADP,Jersey City,76,2026-06-26,,HR,https://www.nj.gov/labor/assets/PDFs/WARN/2026_WARN_Notice_Archive.pdf,Post-IPO,,United States,2026-06-30T17:56:06.000Z,No
Culture Amp,"Melbourne, Non-U.S.",70,2026-06-26,0.09,HR,https://www.capitalbrief.com/article/culture-amp-cuts-70-jobs-9-of-its-workforce-in-third-round-of-layoffs-in-3-years-400d7e8e-c8d8-4c82-b4c2-3bb36bdfb5d5/,Series F,257,Australia,2026-06-27T16:42:13.000Z,Yes
CompanyCam,Lincoln,,2026-06-26,,Recruiting,https://journalstar.com/news/local/business/article_8361d6df-899e-4843-a5ed-634232e5c917.html,Series C,38,United States,2026-06-27T16:51:12.000Z,No
JiviAI,"Gurugram, Non-U.S.",,2026-06-26,1,Healthcare,https://entrackr.com/exclusive/exclusive-jiviai-shuts-down-founder-ankur-jain-may-rejoin-bharatpe-12108207,Seed,,India,2026-06-27T16:54:22.000Z,No
Bungie,Seattle,292,2026-06-25,,Consumer,https://www.geekwire.com/2026/sony-cuts-significant-number-of-jobs-at-bungie-following-end-of-destiny-2-development/,Acquired,100,United States,2026-06-27T16:45:42.000Z,No
BitGo,SF Bay Area,90,2026-06-25,0.15,Crypto,https://x.com/mikebelshe/status/2070240967479996463,Unknown,171,United States,2026-06-26T22:27:15.000Z,Yes
Amperity,Seattle,,2026-06-25,,Marketing,https://www.geekwire.com/2026/amperity-hit-with-layoffs-as-ai-changes-the-shape-of-the-customer-data-startup-and-how-it-operates/,Series D,187,United States,2026-06-26T22:26:19.000Z,Yes
Sonos,Santa Barbara,,2026-06-25,0.03,Consumer,https://www.bloomberg.com/news/articles/2026-06-25/sonos-cuts-3-of-staff-across-user-experience-product-teams,Post-IPO,455.2,United States,2026-06-27T16:42:59.000Z,No
Cyberbit,"Tel Aviv, Non-U.S.",,2026-06-24,,Security,https://www.calcalistech.com/ctechnews/article/r1wrssfffg,Unknown,,Israel,2026-06-25T16:26:31.000Z,No
Elastic,SF Bay Area,,2026-06-24,0.07,Data,https://www.elastic.co/blog/ceo-ash-kulkarni-announcement-to-elastic-employees,Post-IPO,162,United States,2026-06-24T23:17:51.000Z,No
Snyk,Boston,,2026-06-24,,Security,https://snyk.io/blog/a-note-to-our-customers-and-partners/,Series F,849,United States,2026-06-24T21:07:12.000Z,Yes
Oracle,SF Bay Area,21000,2026-06-23,0.13,Other,https://www.cnbc.com/2026/06/23/oracle-ai-job-cuts-layoffs-21000.html,Post-IPO,,United States,2026-03-31T17:01:18.000Z,Yes
Ethereum Foundation,"Zug, Non-U.S.",54,2026-06-23,0.2,Crypto,https://www.coindesk.com/tech/2026/06/23/ethereum-foundation-cuts-20-of-staff-amid-leadership-exodus,Unknown,18,Switzerland,2026-06-23T17:35:50.000Z,No
Lazada Group ,"Singapore, Non-U.S.",,2026-06-23,0.05,Retail,https://www.techinasia.com/lazada-cuts-5-workforce-sea-market-review,Acquired,7200,Singapore,2026-06-23T17:32:37.000Z,No
Lucid Motors,SF Bay Area,1500,2026-06-22,0.18,Transportation,https://arstechnica.com/cars/2026/06/lucid-lays-off-1500-workers-in-second-big-cut-of-the-year/,Post-IPO,8300,United States,2026-06-23T01:29:47.000Z,No
91Trucks,"Gurugram, Non-U.S.",100,2026-06-22,0.7,Transportation,https://entrackr.com/exclusive/exclusive-91trucks-lays-off-nearly-70-workforce-shuts-stores-as-growth-slows-12061133,Series A,5,India,2026-06-23T01:30:54.000Z,No
Tractive,"Vienna, Non-U.S.",,2026-06-22,,Hardware,https://ooe.orf.at/stories/3359562/,Acquired,38,Austria,2026-06-30T17:54:21.000Z,No
Lastminute,"Amsterdam, Non-U.S.",400,2026-06-17,0.25,Travel,https://res.cloudinary.com/lastminute-contenthub/image/upload/v1781669340/DAM/Artwork/lastminute.com/press_release/2026/20260617%20lastminute.com%20Announces%20AI%20Powered%20Transformation%20to%20Drive%20Its%20Next%20Phase%20of%20Growth_EN.pdf,Post-IPO,,Netherlands,2026-06-19T17:49:58.000Z,Yes
Optimove,"Tel Aviv, Non-U.S.",,2026-06-17,0.1,Marketing,https://www.intergameonline.com/igaming/news/optimove-cut-jobs-artificial-intelligence-ai,Series A,20,Israel,2026-06-19T17:48:02.000Z,Yes
Robinhood,SF Bay Area,290,2026-06-16,0.1,Finance,https://www.forbes.com/sites/tylerroush/2026/06/16/robinhood-cuts-10-of-workforce-citing-heavily-layered-operations/,Post-IPO,6200,United States,2026-06-16T20:28:07.000Z,No
Artlist,"Tel Aviv, Non-U.S.",200,2026-06-16,0.4,Media,https://www.calcalistech.com/ctechnews/article/xrqudqiq6,Unknown,48,Israel,2026-06-16T20:39:55.000Z,Yes
FNZ,"London, Non-U.S.",,2026-06-16,,Finance,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-cut-jobs-in-turnaround-plan-after-1-4bn-loss/a2492053,Private Equity,3500,United Kingdom,2026-06-16T20:41:53.000Z,No
Matter Labs,"Berlin, Non-U.S.",,2026-06-16,,Crypto,https://x.com/gluk64/status/2066964567884747146,Unknown,308,Germany,2026-06-19T17:43:04.000Z,No
Rackspace,San Antonio,,2026-06-16,0.15,Data,https://www.bizjournals.com/sanantonio/news/2026/06/16/rackspace-slashes-local-workforce.html,Acquired,17,United States,2026-06-19T17:48:27.000Z,Yes
Rivian,Detroit,,2026-06-16,0.02,Transportation,https://techcrunch.com/2026/06/16/rivian-cuts-hundreds-of-workers-after-r2-deliveries-start/,Post-IPO,10700,United States,2026-06-16T23:11:11.000Z,No
Pleo,"Copenhagen, Non-U.S.",50,2026-06-12,,Finance,https://tech.eu/2026/06/12/pleo-undertakes-fresh-round-of-job-cuts-around-50-laid-off/,Series C,428,Denmark,2026-06-12T14:09:18.000Z,No
ServiceNow,SF Bay Area,54,2026-06-11,,Support,https://www.siliconvalley.com/2026/06/11/tech-servicenow-jobs-salesforce-layoff-ubisoft-santa-clara-work-ai/amp/,Post-IPO,84,United States,2026-06-12T14:08:48.000Z,Yes
Opendoor,"Bengaluru, Non-U.S.",250,2026-06-10,,Real Estate,https://techcrunch.com/2026/06/10/opendoors-india-exit-is-fueling-a-bigger-conversation-about-ai-and-outsourcing/,Post-IPO,1900,India,2026-06-12T04:43:52.000Z,Yes
Veritone,Los Angeles,111,2026-06-10,0.25,AI,https://www.marketwatch.com/story/veritone-to-cut-at-least-25-of-workforce-64eca1cb,Post-IPO,514,United States,2026-06-19T17:41:19.000Z,No
Shopee,"Singapore, Non-U.S.",,2026-06-10,0.08,Food,https://www.straitstimes.com/business/seas-shopee-cuts-hundreds-of-developer-jobs-during-pivot-to-ai,Unknown,,Singapore,2026-06-10T22:19:41.000Z,Yes
Paytm,"Noida, Non-U.S.",400,2026-06-09,0.01,Finance,https://www.moneycontrol.com/news/business/paytm-plans-10-staff-increase-in-ai-pivot-with-some-roles-cut-13944509.html,Subsidiary,,India,2026-06-22T00:18:13.000Z,Yes
Salesforce,SF Bay Area,86,2026-06-09,,Sales,https://www.businessinsider.com/salesforce-cuts-jobs-agentforce-2026-6,Post-IPO,65,United States,2026-06-09T23:08:37.000Z,Yes
Verily,SF Bay Area,58,2026-06-09,,Healthcare,https://www.bizjournals.com/sanfrancisco/news/2026/06/09/sfbt-digest-tuesday-salesforce-layoffs-ucsf-fine.html,Subsidiary,3500,United States,2026-06-10T22:21:11.000Z,Yes
Hailo,"Tel Aviv, Non-U.S.",110,2026-06-08,0.5,Manufacturing,https://www.calcalistech.com/ctechnews/article/3hmpcioxj,Series C,344,Israel,2026-06-08T23:06:39.000Z,No
Tools for Humanity,SF Bay Area,,2026-06-08,,AI,https://africa.businessinsider.com/news/sam-altmans-eye-scanning-startup-is-laying-off-employees/xwm6hxe,Series C,244,United States,2026-06-08T23:07:29.000Z,No
Zencity,"Tel Aviv, Non-U.S.",15,2026-06-07,,Other,https://www.calcalistech.com/ctechnews/article/rkxkiagbgg,Unknown,51,Israel,2026-06-08T01:25:33.000Z,No
Quizlet,SF Bay Area,79,2026-06-05,,Education,https://www.siliconvalley.com/2026/06/11/tech-servicenow-jobs-salesforce-layoff-ubisoft-santa-clara-work-ai/amp/,Series C,62,United States,2026-06-12T13:56:34.000Z,No
FanDuel,New York City,,2026-06-05,,Consumer,https://frontofficesports.com/fanduel-is-latest-gambling-company-to-cut-jobs/,Acquired,416,United States,2026-06-09T23:13:18.000Z,No
Google,SF Bay Area,,2026-06-04,,Consumer,https://www.businessinsider.com/google-clouds-quiet-layoffs-hit-cybersecurity-teams-2026-6,Post-IPO,26,United States,2026-06-07T03:35:11.000Z,No
Dandy,New York City,160,2026-06-03,,Healthcare,Internal memo,Series D,172,United States,2026-06-09T23:18:24.000Z,No
Skai,"Tel Aviv, Non-U.S.",100,2026-06-03,0.2,Marketing,https://www.calcalistech.com/ctechnews/article/jmjuqzfe6,Series E,60,Israel,2026-06-07T03:34:28.000Z,Yes
Uber,SF Bay Area,,2026-06-03,0.01,Transportation,https://www.cnbc.com/2026/06/03/uber-layoffs-people-division-ai.html,Post-IPO,25200,United States,2026-06-04T16:58:03.000Z,No
GitLab,SF Bay Area,350,2026-06-02,0.14,Product,https://www.wsj.com/business/earnings/gitlab-to-cut-14-of-workforce-as-part-of-ai-pivot-493b9813,Post-IPO,413,United States,2026-05-11T23:17:28.000Z,Yes
Aleph Farms,"Tel Aviv, Non-U.S.",10,2026-06-02,,Food,https://www.calcalistech.com/ctechnews/article/ppgzisqav,Unknown,119,Israel,2026-06-03T03:40:19.000Z,No
Manhattan Associates,Atlanta,,2026-06-02,0.06,Logistics,https://www.marketwatch.com/story/manhattan-associates-to-cut-6-of-workforce-1ff43c4a,Post-IPO,,United States,2026-06-03T03:43:08.000Z,No
Lightricks,"Jerusalem, Non-U.S.",75,2026-06-01,0.17,Consumer,https://www.calcalistech.com/ctechnews/article/r1dgjt5gmg,Series D,335,Israel,2026-05-28T23:31:14.000Z,Yes
Credit Karma,SF Bay Area,117,2026-05-30,,Finance,https://www.thestreet.com/employment/credit-karma-lays-off-hundreds-despite-631m-revenue-jump,Acquired,868,United States,2026-06-03T03:44:32.000Z,Yes
SentinelOne,SF Bay Area,230,2026-05-29,0.08,Security,https://www.calcalistech.com/ctechnews/article/r1goyeuxgx,Post-IPO,696,United States,2026-05-29T15:59:58.000Z,Yes
Interview Kickstart,SF Bay Area,50,2026-05-29,,Education,https://inc42.com/buzz/blume-backed-interview-kickstart-lays-off-nearly-50-employees-amid-ai-automation-push/,Unknown,10,United States,2026-06-03T03:36:58.000Z,Yes
BenchSci,"Toronto, Non-U.S.",68,2026-05-28,0.3,Healthcare,https://thelogic.co/briefing/benchsci-lays-off-another-30-of-staff-as-it-embraces-ai-agents/,Series D,164,Canada,2026-07-24T03:40:59.000Z,Yes
Amdocs,St. Louis,,2026-05-28,0.07,Support,https://www.calcalistech.com/ctechnews/article/u4qmp07cv,Post-IPO,,United States,2026-06-12T04:41:42.000Z,No
Rapyd,"Tel Aviv, Non-U.S.",,2026-05-28,,Finance,https://www.calcalistech.com/ctechnews/article/h1r00jfrgzl,Unknown,770,Israel,2026-05-28T23:34:13.000Z,Yes
NetApp,SF Bay Area,77,2026-05-27,,Data,https://hoodline.com/2026/05/san-jose-mainstay-netapp-axes-77-jobs-as-bay-area-tech-cuts-deepen/,Post-IPO,,United States,2026-05-28T23:32:28.000Z,No
Webflow,SF Bay Area,,2026-05-27,,Marketing,https://webflow.com/blog/evolving-webflow-for-the-agentic-web,Series C,335,United States,2026-05-27T20:09:30.000Z,Yes
